Ceremonies,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
Ceremonies,-,-,Ceremonies,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ceremonies,
Alpine-Skiing,-,Competition-Day,Competition-Day,Competition-Day,-,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Competition-Day,Day-with-medals,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,-,Day-with-medals,-, 
Biathlon,-,-,-,Day-with-medals,-,Day-with-medals,Day-with-medals,-,-,Day-with-medals,Day-with-medals,Day-with-medals,-,Day-with-medals,Day-with-medals,-,Day-with-medals,-,-,
Bobsleigh,-,-,-,-,-,-,-,-,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,
Cross-Country-Skiing,-,-,-,Day-with-medals,Day-with-medals,-,Day-with-medals,-,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,-,-,Day-with-medals,-,-,Day-with-medals,Day-with-medals,
Curling,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,
Figure-Skating,-,-,Competition-Day,-,Competition-Day,Day-with-medals,Competition-Day,-,Day-with-medals,-,Competition-Day,-,Day-with-medals,Competition-Day,-,Day-with-medals,Competition-Day,Day-with-medals,-,
Freestyle-Skiing,-,Competition-Day,-,Day-with-medals,Day-with-medals,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,-,-,-,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,-,
Ice-Hockey,-,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,Competition-Day,Day-with-medals,Day-with-medals,
Luge,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,-,-,-,-,-,-,-,-,-,-,
Nordic-Combined,-,-,-,-,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,-,-,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Competition-Day,Day-with-medals,-,-,-,
Short-Track-Speed-Skating,-,-,-,Day-with-medals,-,Day-with-medals,-,Day-with-medals,-,Day-with-medals,-,Day-with-medals,-,-,Day-with-medals,-,-,-,-,
Skeleton,-,-,-,-,-,Competition-Day,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,-,-,-,-,-,-,-,-,
Ski-Jumping,-,Competition-Day,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,-,Competition-Day,Competition-Day,Competition-Day,Day-with-medals,Competition-Day,Day-with-medals,-,-,-,-,-,-,
Snowboard,-,-,-,Competition-Day,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,-,Competition-Day,Day-with-medals,-,-,-,-,-,
Speed-Skating,-,-,-,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,-,Day-with-medals,Day-with-medals,Day-with-medals,Day-with-medals,-,Day-with-medals,-,Day-with-medals,Day-with-medals,Day-with-medals,-,
